Наименование;Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
Верхний душ Grohe Rainshower Veris 300 27470000;244378;27470000;Grohe;Rainshower;На потолок / На стену;300;40;150;Латунь;Овальная;Хром;;01.фев;;;;300;фев.25;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_veris_300_27470000/
Верхний душ Axor LampShower Nendo 275 1jet 26031000;244881;26031000;Axor;LampShower;На стену;275;259;565;Латунь;Круглая;Хром;;01.фев;;;;275;6.345;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_lampshower_nendo_275_1jet_26031000/
Верхний душ Kludi A-Qa 6434091-00;254864;6434091-00;Kludi;A-Qa;На потолок / На стену;400;57;400;Латунь;Круглая;Белый / Хром;;01.фев;;;;400;2.955;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6434091_00/
Верхний душ Wasserkraft Sauer A208;256714;A208;Wasserkraft;Sauer;На душевую стойку / На потолок;248;52;248;Нержавеющая сталь;Круглая;Золото глянец;;01.фев;;;;248;0.96;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_sauer_a208/
Верхний душ Wasserkraft Glan A199;256747;A199;Wasserkraft;Glan;На душевую стойку / На потолок;250;56;250;Нержавеющая сталь;Квадратная;Черный глянец;;01.фев;;;;250;01.мар;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_glan_a199/
Верхний душ Wasserkraft Aisch A198;256780;A198;Wasserkraft;Aisch;На душевую стойку / На потолок;250;56;250;Нержавеющая сталь;Квадратная;Золото матовое;;01.фев;;;;250;янв.67;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_aisch_a198/
Верхний душ Wasserkraft Wiese A200;256687;A200;Wasserkraft;Wiese;На душевую стойку / На потолок;250;56;250;Нержавеющая сталь;Квадратная;Оружейная сталь;;01.фев;;;;250;01.мар;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_wiese_a200/
Верхний душ Cezares Porta TDDR-BIO;259131;PORTA-TDDR-BIO;Cezares;Porta;На стену;250;158;475;Латунь;Круглая;Белый матовый;;01.фев;;;;250;2;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddr_bio/
Верхний душ Cezares Porta TDDQ-BIO;259133;PORTA-TDDQ-BIO;Cezares;Porta;На стену;250;158;475;Латунь;Квадратная;Белый матовый;;01.фев;;;;250;2;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddq_bio/
Верхний душ Timo SW-712 (Т) chrome;236105;SW-712 (T) chrome;Timo;;На стену;210;;210;Пластик;Круглая;Хром;;01.фев;;;;210;0.66;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_712_t_chrome/
Верхний душ Cezares Royal Palace SP-03;220021;ROYAL PALACE SP-03;Cezares;Royal Palace;На потолок;300;56;300;Латунь;Круглая;Золото;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_royal_palace_royal_palace_sp_03/
